1251;2026-08-15 18:27:03;28.29;30.90;21.00;2;0;0
1252;2026-08-15 18:27:03;28.29;30.90;21.00;2;0;0
1253;2026-08-15 18:27:13;28.30;30.90;21.00;2;0;0
1254;2026-08-15 18:27:23;28.30;30.90;21.00;2;0;0
1255;2026-08-15 18:27:33;28.30;30.90;21.00;2;0;0
1256;2026-08-15 18:27:43;28.31;30.90;21.00;2;0;0
1257;2026-08-15 18:27:53;28.31;30.90;21.00;2;0;0
1258;2026-08-15 18:28:03;28.31;30.90;21.00;2;0;0
1259;2026-08-15 18:28:03;28.31;30.90;21.00;2;0;0
1260;2026-08-15 18:28:13;28.32;30.90;21.00;2;0;0
1261;2026-08-15 18:28:23;28.32;30.90;21.00;2;0;0
1262;2026-08-15 18:28:33;28.32;30.90;21.00;2;0;0
1263;2026-08-15 18:28:43;28.33;30.90;21.00;2;0;0
1264;2026-08-15 18:28:53;28.33;30.90;21.00;2;0;0
1265;2026-08-15 18:29:03;28.33;30.90;21.00;2;0;0
1266;2026-08-15 18:29:03;28.33;30.90;21.00;2;0;0
1267;2026-08-15 18:29:13;28.34;30.90;21.00;2;0;0
1268;2026-08-15 18:29:23;28.34;30.90;21.00;2;0;0
1269;2026-08-15 18:29:33;28.34;30.90;21.00;2;0;0
1270;2026-08-15 18:29:43;28.35;30.90;21.00;2;0;0
1271;2026-08-15 18:29:53;28.35;30.90;21.00;2;0;0
1272;2026-08-15 18:30:03;28.35;30.90;21.00;2;0;0
1273;2026-08-15 18:30:03;28.35;30.90;21.00;2;0;0
1274;2026-08-15 18:30:13;28.36;30.90;21.00;2;0;0
1275;2026-08-15 18:30:23;28.36;30.90;21.00;2;0;0
1276;2026-08-15 18:30:33;28.36;30.90;21.00;2;0;0
1277;2026-08-15 18:30:43;28.36;30.90;21.00;2;0;0
1278;2026-08-15 18:30:53;28.37;30.90;21.00;2;0;0
1279;2026-08-15 18:31:03;28.37;30.90;21.00;2;0;0
1280;2026-08-15 18:31:03;28.37;30.90;21.00;2;0;0
1281;2026-08-15 18:31:13;28.37;30.90;21.00;2;0;0
1282;2026-08-15 18:31:23;28.38;30.90;21.00;2;0;0
1283;2026-08-15 18:31:33;28.38;30.90;21.00;2;0;0
1284;2026-08-15 18:31:43;28.38;30.90;21.00;2;0;0
1285;2026-08-15 18:31:53;28.39;30.90;21.00;2;0;0
1286;2026-08-15 18:32:03;28.39;30.90;21.00;2;0;0
1287;2026-08-15 18:32:03;28.39;30.90;21.00;2;0;0
1288;2026-08-15 18:32:13;28.39;30.90;21.00;2;0;0
1289;2026-08-15 18:32:23;28.40;30.90;21.00;2;0;0
1290;2026-08-15 18:32:33;28.40;30.90;21.00;2;0;0
1291;2026-08-15 18:32:43;28.40;30.90;21.00;2;0;0
1292;2026-08-15 18:32:53;28.41;30.90;21.00;2;0;0
1293;2026-08-15 18:33:03;28.41;30.90;21.00;2;0;0
1294;2026-08-15 18:33:03;28.41;30.90;21.00;2;0;0
1295;2026-08-15 18:33:13;28.41;30.90;21.00;2;0;0
1296;2026-08-15 18:33:23;28.42;30.90;21.00;2;0;0
1297;2026-08-15 18:33:33;28.42;30.90;21.00;2;0;0
1298;2026-08-15 18:33:43;28.42;30.90;21.00;2;0;0
1299;2026-08-15 18:33:53;28.42;30.90;21.00;2;0;0
1300;2026-08-15 18:34:03;28.43;30.90;21.00;2;0;0
1301;2026-08-15 18:34:03;28.43;30.90;21.00;2;0;0
1302;2026-08-15 18:34:13;28.43;30.90;21.00;2;0;0
1303;2026-08-15 18:34:23;28.43;30.90;21.00;2;0;0
1304;2026-08-15 18:34:33;28.44;30.90;21.00;2;0;0
1305;2026-08-15 18:34:43;28.44;30.90;21.00;2;0;0
1306;2026-08-15 18:34:53;28.44;30.90;21.00;2;0;0
1307;2026-08-15 18:35:03;28.45;30.90;21.00;2;0;0
1308;2026-08-15 18:35:03;28.45;30.90;21.00;2;0;0
1309;2026-08-15 18:35:13;28.45;30.90;21.00;2;0;0
1310;2026-08-15 18:35:23;28.45;30.90;21.00;2;0;0
1311;2026-08-15 18:35:33;28.46;30.90;21.00;2;0;0
1312;2026-08-15 18:35:43;28.46;30.90;21.00;2;0;0
1313;2026-08-15 18:35:53;28.46;30.90;21.00;2;0;0
1314;2026-08-15 18:36:03;28.46;30.90;21.00;2;0;0
1315;2026-08-15 18:36:03;28.46;30.90;21.00;2;0;0
1316;2026-08-15 18:36:13;28.47;30.90;21.00;2;0;0
1317;2026-08-15 18:36:23;28.47;30.90;21.00;2;0;0
1318;2026-08-15 18:36:33;28.47;30.90;21.00;2;0;0
1319;2026-08-15 18:36:43;28.48;30.90;21.00;2;0;0
1320;2026-08-15 18:36:53;28.48;30.90;21.00;2;0;0
1321;2026-08-15 18:37:03;28.48;30.90;21.00;2;0;0
1322;2026-08-15 18:37:03;28.48;30.90;21.00;2;0;0
1323;2026-08-15 18:37:13;28.49;30.90;21.00;2;0;0
1324;2026-08-15 18:37:23;28.49;30.90;21.00;2;0;0
1325;2026-08-15 18:37:33;28.49;30.90;21.00;2;0;0
1326;2026-08-15 18:37:43;28.49;30.90;21.00;2;0;0
1327;2026-08-15 18:37:53;28.50;30.90;21.00;2;0;0
1328;2026-08-15 18:38:03;28.50;30.90;21.00;2;0;0
1329;2026-08-15 18:38:03;28.50;30.90;21.00;2;0;0
1330;2026-08-15 18:38:13;28.50;30.90;21.00;2;0;0
1331;2026-08-15 18:38:23;28.51;30.90;21.00;2;0;0
1332;2026-08-15 18:38:33;28.51;30.90;21.00;2;0;0
1333;2026-08-15 18:38:43;28.51;30.90;21.00;2;0;0
1334;2026-08-15 18:38:53;28.52;30.90;21.00;2;0;0
1335;2026-08-15 18:39:03;28.52;30.90;21.00;2;0;0
1336;2026-08-15 18:39:03;28.52;30.90;21.00;2;0;0
1337;2026-08-15 18:39:13;28.52;30.90;21.00;2;0;0
1338;2026-08-15 18:39:23;28.52;30.90;21.00;2;0;0
1339;2026-08-15 18:39:33;28.53;30.90;21.00;2;0;0
1340;2026-08-15 18:39:43;28.53;30.90;21.00;2;0;0
1341;2026-08-15 18:39:53;28.53;30.90;21.00;2;0;0
1342;2026-08-15 18:40:03;28.54;30.90;21.00;2;0;0
1343;2026-08-15 18:40:03;28.54;30.90;21.00;2;0;0
1344;2026-08-15 18:40:13;28.54;30.90;21.00;2;0;0
1345;2026-08-15 18:40:23;28.54;30.90;21.00;2;0;0
1346;2026-08-15 18:40:33;28.55;30.90;21.00;2;0;0
1347;2026-08-15 18:40:43;28.55;30.90;21.00;2;0;0
1348;2026-08-15 18:40:53;28.55;30.90;21.00;2;0;0
1349;2026-08-15 18:41:03;28.55;30.90;21.00;2;0;0
1350;2026-08-15 18:41:03;28.55;30.90;21.00;2;0;0
1351;2026-08-15 18:41:13;28.56;30.90;21.00;2;0;0
1352;2026-08-15 18:41:23;28.56;30.90;21.00;2;0;0
1353;2026-08-15 18:41:33;28.56;30.90;21.00;2;0;0
1354;2026-08-15 18:41:43;28.57;30.90;21.00;2;0;0
1355;2026-08-15 18:41:53;28.57;30.90;21.00;2;0;0
1356;2026-08-15 18:42:03;28.57;30.90;21.00;2;0;0
1357;2026-08-15 18:42:03;28.57;30.90;21.00;2;0;0
1358;2026-08-15 18:42:13;28.57;30.90;21.00;2;0;0
1359;2026-08-15 18:42:23;28.58;30.90;21.00;2;0;0
1360;2026-08-15 18:42:33;28.58;30.90;21.00;2;0;0
1361;2026-08-15 18:42:43;28.58;30.90;21.00;2;0;0
1362;2026-08-15 18:42:53;28.59;30.90;21.00;2;0;0
1363;2026-08-15 18:43:03;28.59;30.90;21.00;2;0;0
1364;2026-08-15 18:43:03;28.59;30.90;21.00;2;0;0
1365;2026-08-15 18:43:13;28.59;30.90;21.00;2;0;0
1366;2026-08-15 18:43:23;28.59;30.90;21.00;2;0;0
1367;2026-08-15 18:43:33;28.60;30.90;21.00;2;0;0
1368;2026-08-15 18:43:43;28.60;30.90;21.00;2;0;0
1369;2026-08-15 18:43:53;28.60;30.90;21.00;2;0;0
1370;2026-08-15 18:44:03;28.61;30.90;21.00;2;0;0
1371;2026-08-15 18:44:03;28.61;30.90;21.00;2;0;0
1372;2026-08-15 18:44:13;28.61;30.90;21.00;2;0;0
1373;2026-08-15 18:44:23;28.61;30.90;21.00;2;0;0
1374;2026-08-15 18:44:33;28.61;30.90;21.00;2;0;0
1375;2026-08-15 18:44:43;28.62;30.90;21.00;2;0;0
1376;2026-08-15 18:44:53;28.62;30.90;21.00;2;0;0
1377;2026-08-15 18:45:03;28.62;30.90;21.00;2;0;0
1378;2026-08-15 18:45:03;28.62;30.90;21.00;2;0;0
1379;2026-08-15 18:45:13;28.63;30.90;21.00;2;0;0
1380;2026-08-15 18:45:23;28.63;30.90;21.00;2;0;0
1381;2026-08-15 18:45:33;28.63;30.90;21.00;2;0;0
1382;2026-08-15 18:45:43;28.63;30.90;21.00;2;0;0
1383;2026-08-15 18:45:53;28.64;30.90;21.00;2;0;0
1384;2026-08-15 18:46:03;28.64;30.90;21.00;2;0;0
1385;2026-08-15 18:46:03;28.64;30.90;21.00;2;0;0
1386;2026-08-15 18:46:13;28.64;30.90;21.00;2;0;0
1387;2026-08-15 18:46:23;28.65;30.90;21.00;2;0;0
1388;2026-08-15 18:46:33;28.65;30.90;21.00;2;0;0
1389;2026-08-15 18:46:43;28.65;30.90;21.00;2;0;0
1390;2026-08-15 18:46:53;28.65;30.90;21.00;2;0;0
1391;2026-08-15 18:47:03;28.66;30.90;21.00;2;0;0
1392;2026-08-15 18:47:03;28.66;30.90;21.00;2;0;0
1393;2026-08-15 18:47:13;28.66;30.90;21.00;2;0;0
1394;2026-08-15 18:47:23;28.66;30.90;21.00;2;0;0
1395;2026-08-15 18:47:33;28.67;30.90;21.00;2;0;0
1396;2026-08-15 18:47:43;28.67;30.90;21.00;2;0;0
1397;2026-08-15 18:47:53;28.67;30.90;21.00;2;0;0
1398;2026-08-15 18:48:03;28.67;30.90;21.00;2;0;0
1399;2026-08-15 18:48:03;28.67;30.90;21.00;2;0;0
1400;2026-08-15 18:48:13;28.68;30.90;21.00;2;0;0
1401;2026-08-15 18:48:23;28.68;30.90;21.00;2;0;0
1402;2026-08-15 18:48:33;28.68;30.90;21.00;2;0;0
1403;2026-08-15 18:48:43;28.69;30.90;21.00;2;0;0
1404;2026-08-15 18:48:53;28.69;30.90;21.00;2;0;0
1405;2026-08-15 18:49:03;28.69;30.90;21.00;2;0;0
1406;2026-08-15 18:49:03;28.69;30.90;21.00;2;0;0
1407;2026-08-15 18:49:13;28.69;30.90;21.00;2;0;0
1408;2026-08-15 18:49:23;28.70;30.90;21.00;2;0;0
1409;2026-08-15 18:49:33;28.70;30.90;21.00;2;0;0
1410;2026-08-15 18:49:43;28.70;30.90;21.00;2;0;0
1411;2026-08-15 18:49:53;28.70;30.90;21.00;2;0;0
1412;2026-08-15 18:50:03;28.71;30.90;21.00;2;0;0
1413;2026-08-15 18:50:03;28.71;30.90;21.00;2;0;0
1414;2026-08-15 18:50:13;28.71;30.90;21.00;2;0;0
1415;2026-08-15 18:50:23;28.71;30.90;21.00;2;0;0
1416;2026-08-15 18:50:33;28.72;30.90;21.00;2;0;0
1417;2026-08-15 18:50:43;28.72;30.90;21.00;2;0;0
1418;2026-08-15 18:50:53;28.72;30.90;21.00;2;0;0
1419;2026-08-15 18:51:03;28.72;30.90;21.00;2;0;0
1420;2026-08-15 18:51:03;28.72;30.90;21.00;2;0;0
1421;2026-08-15 18:51:13;28.73;30.90;21.00;2;0;0
1422;2026-08-15 18:51:23;28.73;30.90;21.00;2;0;0
1423;2026-08-15 18:51:33;28.73;30.90;21.00;2;0;0
1424;2026-08-15 18:51:43;28.73;30.90;21.00;2;0;0
1425;2026-08-15 18:51:53;28.74;30.90;21.00;2;0;0
1426;2026-08-15 18:52:03;28.74;30.90;21.00;2;0;0
1427;2026-08-15 18:52:03;28.74;30.90;21.00;2;0;0
1428;2026-08-15 18:52:13;28.74;30.90;21.00;2;0;0
1429;2026-08-15 18:52:23;28.75;30.90;21.00;2;0;0
1430;2026-08-15 18:52:33;28.75;30.90;21.00;2;0;0
1431;2026-08-15 18:52:43;28.75;30.90;21.00;2;0;0
1432;2026-08-15 18:52:53;28.75;30.90;21.00;2;0;0
1433;2026-08-15 18:53:03;28.76;30.90;21.00;2;0;0
1434;2026-08-15 18:53:03;28.76;30.90;21.00;2;0;0
